month,pmi
1986-07,48
1986-08,52.6
1986-09,52.4
1986-10,51.2
1986-11,51.2
1986-12,50.5
1987-01,54.9
1987-02,52.6
1987-03,55
1987-04,55.5
1987-05,57.2
1987-06,57.4
1987-07,57.5
1987-08,59.3
1987-09,60
1987-10,60.7
1987-11,58.8
1987-12,61
1988-01,57.5
1988-02,56.2
1988-03,54.6
1988-04,55.8
1988-05,55.5
1988-06,59.3
1988-07,58.2
1988-08,56
1988-09,54.5
1988-10,55.4
1988-11,55.6
1988-12,56
1989-01,54.7
1989-02,54.1
1989-03,51.5
1989-04,52.2
1989-05,49.3
1989-06,47.3
1989-07,45.9
1989-08,45.1
1989-09,46
1989-10,46.8
1989-11,46.8
1989-12,47.4
1990-01,47.2
1990-02,49.1
1990-03,49.9
1990-04,50
1990-05,49.5
1990-06,49.2
1990-07,46.6
1990-08,46.1
1990-09,44.5
1990-10,43.2
1990-11,41.3
1990-12,40.8
1991-01,39.2
1991-02,39.4
1991-03,40.7
1991-04,42.8
1991-05,44.5
1991-06,50.3
1991-07,50.6
1991-08,52.9
1991-09,54.9
1991-10,53.1
1991-11,49.5
1991-12,46.8
1992-01,47.3
1992-02,52.7
1992-03,54.6
1992-04,52.6
1992-05,55.7
1992-06,53.6
1992-07,53.9
1992-08,53.4
1992-09,49.7
1992-10,50.3
1992-11,53.6
1992-12,54.2
1993-01,55.8
1993-02,55.2
1993-03,53.5
1993-04,50.2
1993-05,51.2
1993-06,49.6
1993-07,50.2
1993-08,50.7
1993-09,50.8
1993-10,53.4
1993-11,53.8
1993-12,55.6
1994-01,56
1994-02,56.5
1994-03,56.9
1994-04,57.4
1994-05,58.2
1994-06,58.8
1994-07,58.5
1994-08,58
1994-09,59
1994-10,59.4
1994-11,59.2
1994-12,56.1
1995-01,57.4
1995-02,55.1
1995-03,52.1
1995-04,51.5
1995-05,46.7
1995-06,45.9
1995-07,50.7
1995-08,47.1
1995-09,48.1
1995-10,46.7
1995-11,45.9
1995-12,46.2
1996-01,45.5
1996-02,45.9
1996-03,46.9
1996-04,49.3
1996-05,49.1
1996-06,53.6
1996-07,49.7
1996-08,51.6
1996-09,51.1
1996-10,50.5
1996-11,53
1996-12,55.2
1997-01,53.8
1997-02,53.1
1997-03,53.8
1997-04,53.7
1997-05,56.1
1997-06,54.9
1997-07,57.7
1997-08,56.3
1997-09,53.9
1997-10,56.4
1997-11,55.7
1997-12,54.5
1998-01,53.8
1998-02,52.9
1998-03,52.9
1998-04,52.2
1998-05,50.9
1998-06,48.9
1998-07,49.2
1998-08,49.3
1998-09,48.7
1998-10,48.7
1998-11,48.2
1998-12,46.8
1999-01,50.6
1999-02,51.7
1999-03,52.4
1999-04,52.3
1999-05,54.3
1999-06,55.8
1999-07,53.6
1999-08,54.8
1999-09,57
1999-10,57.2
1999-11,58.1
1999-12,57.8
2000-01,56.7
2000-02,55.8
2000-03,54.9
2000-04,54.7
2000-05,53.2
2000-06,51.4
2000-07,52.5
2000-08,49.9
2000-09,49.7
2000-10,48.7
2000-11,48.5
2000-12,43.9
2001-01,42.3
2001-02,42.1
2001-03,43.1
2001-04,42.7
2001-05,41.3
2001-06,43.2
2001-07,43.5
2001-08,46.3
2001-09,46.2
2001-10,40.8
2001-11,44.1
2001-12,45.3
2002-01,47.5
2002-02,50.7
2002-03,52.4
2002-04,52.4
2002-05,53.1
2002-06,53.6
2002-07,50.2
2002-08,50.3
2002-09,50.5
2002-10,49
2002-11,48.5
2002-12,51.6
2003-01,51.3
2003-02,48.8
2003-03,46.3
2003-04,46.1
2003-05,49
2003-06,49
2003-07,51
2003-08,53.2
2003-09,52.4
2003-10,55.2
2003-11,58.4
2003-12,60.1
2004-01,60.8
2004-02,59.9
2004-03,60.6
2004-04,60.6
2004-05,61.4
2004-06,60.5
2004-07,59.9
2004-08,58.5
2004-09,57.4
2004-10,56.3
2004-11,56.2
2004-12,57.2
2005-01,56.8
2005-02,55.5
2005-03,55.2
2005-04,52.2
2005-05,50.8
2005-06,52.4
2005-07,52.8
2005-08,52.4
2005-09,56.8
2005-10,57.2
2005-11,56.7
2005-12,55.1
2006-01,55
2006-02,55.8
2006-03,54.3
2006-04,55.2
2006-05,53.7
2006-06,52
2006-07,53
2006-08,53.7
2006-09,52.2
2006-10,51.4
2006-11,50.3
2006-12,51.4
2007-01,49.5
2007-02,51.9
2007-03,50.7
2007-04,52.6
2007-05,52.5
2007-06,52.6
2007-07,52.4
2007-08,50.9
2007-09,51
2007-10,51.1
2007-11,50.5
2007-12,49
2008-01,50.7
2008-02,48.3
2008-03,48.6
2008-04,48.6
2008-05,49.6
2008-06,50.2
2008-07,50
2008-08,49.9
2008-09,43.5
2008-10,38.9
2008-11,36.2
2008-12,32.9
2009-01,35.6
2009-02,35.8
2009-03,36.3
2009-04,40.1
2009-05,42.8
2009-06,44.8
2009-07,48.9
2009-08,52.9
2009-09,52.6
2009-10,55.7
2009-11,53.6
2009-12,54.9
2010-01,58.4
2010-02,56.5
2010-03,59.6
2010-04,60.4
2010-05,59.7
2010-06,56.2
2010-07,55.5
2010-08,56.3
2010-09,54.4
2010-10,56.9
2010-11,56.6
2010-12,58.5
2011-01,60.8
2011-02,61.4
